ncols         22
nrows         30
xllcorner     442449.229
yllcorner     5798066.25
cellsize      500
NODATA_value  -9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0	0	-9999	0	0	0.346	0.877	0.995	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0	0	0	0	0	0	0.006	0.196	0.248	0	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0	0	0	0	0	0	0	0	0	0	0	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0	0.08	0.007	0	0	0	0	0	-9999	0	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0	0.224	0.576	0.047	0	0	0	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0	0	0	0	0.038	0.958	0.19	0	0	0	0	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0	0.181	0.552	0.22	0.003	0.927	0.937	0.567	0.171	0.004	0	0	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0	0.613	0.886	0.734	0.087	0.961	0.9	0.948	0.672	0.391	0.243	0	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0	0.742	0.927	0.507	0.587	0.866	0.042	0.642	0.106	0	0	0	0	0	0	-9999
-9999	-9999	-9999	-9999	-9999	0	0.116	0.798	0.995	0.968	0.723	0.579	0.031	0	0	0	0	0	0	0	0	-9999
-9999	-9999	-9999	-9999	-9999	0	0.355	0.991	0.995	0.995	0.995	0.349	0	0	0	0.105	0.652	0.267	0	0	-9999	-9999
-9999	-9999	-9999	-9999	0	0	0.253	0.971	0.987	0.424	0.263	0.014	0.005	0.204	0.001	0.696	0.508	0.095	0	-9999	-9999	-9999
-9999	-9999	-9999	-9999	0	0	0.392	0.987	0.968	0.32	0	0.002	0.435	0.912	0.046	0.062	0	0	0	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0	0.028	0.688	0.797	0.428	0.007	0.17	0.969	0.896	0.012	-9999	0	0	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0	0.171	0.602	0.691	0.008	0	0	0.32	0.876	0.08	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0	0.274	0.722	0.809	0.17	0	0	0	0.035	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	0.708	0.244	0.654	0.971	0.75	0.218	0	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	0.995	0.995	0.912	0.653	0.975	0.931	0.933	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	0.995	0.995	0.995	0.968	0.88	0.722	0.795	0.92	0.995	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	0.995	0.995	0.995	0.736	0.402	0.028	0.237	0.995	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	0.995	0.898	0.649	0.754	0.002	0.36	0.995	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0.993	0.866	0.953	0.995	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0.995	0.995	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
