ncols         22
nrows         30
xllcorner     442449.229
yllcorner     5798066.25
cellsize      500
NODATA_value  -9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	1.089823	0.87890995	0.93237815	1.02877615	-9999	1.0957795	0.9293803	1.0678758	0.92803005	1.0536057	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.929771	0.98499125	0.92682685	1.000139125	0.922587625	1.00860695	1.0796582	1.04378835	0.9977799	1.148742625	0.96101415	1.14217825	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.89742965	1.0025867	0.969728325	1.063817325	0.88703185	0.986894525	1.08053545	0.982980825	0.9744713	0.95946095	1.01074215	1.077973175	0.923491425	1.078320575	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.962269225	0.918080325	0.953346	1.030678425	1.1008065	0.9246622	1.06605035	1.09662275	1.0931835	0.94467505	0.9753623	1.040147725	0.977971625	0.897294775	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	1.00941445	1.11127315	1.047853225	1.00102325	1.01102	0.928737375	1.16684175	1.046293	0.97426405	0.92590335	1.1524415	0.88221205	1.13446645	0.98038735	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.98957625	0.917862825	1.033744425	0.977879425	0.989014	1.046380575	0.90408425	0.988342875	1.0902244	0.978373275	1.03407075	0.9024902	0.90142685	0.83504405	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	1.031354275	1.0824861	1.013510725	0.92583335	0.971986775	1.0185605	1.099158475	1.10257875	0.990000975	0.921433425	1.052383875	0.910141925	0.887704025	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	1.013278925	1.15739625	1.001947925	1.015861625	0.953686675	1.022933025	1.08229775	0.9200527	0.94859835	0.908309	-9999	0.92080685	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0.976526925	0.92505085	0.9025374	0.949523125	0.8915576	1.16228725	0.95373655	0.850552	1.0078716	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	1.04804855	1.024795175	0.934381025	0.970457575	1.091261525	0.97055355	0.90765935	0.8963821	1.1163487	0.953363075	1.06999115	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	1.052454425	0.911345175	1.01666115	1.112104025	0.9128449	1.06616535	0.9905349	1.06249705	0.9029784	1.001678425	0.96705885	0.9430791	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0.942323075	1.120066675	0.994300225	0.99842105	0.9713705	0.917458975	0.947732225	0.821781625	1.02088185	1.0569247	0.998871675	1.05074125	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	1.031097175	0.939142575	0.84931365	1.011801775	0.9343911	1.068696125	0.922878425	1.0251316	0.99051095	0.90095835	0.899964975	0.995189725	1.01492015	0.85798315	0.995943425	-9999
-9999	-9999	-9999	-9999	-9999	1.10667225	1.0468091	1.02655655	0.96161815	1.008297375	0.96059105	0.938744625	0.9410863	1.114940125	0.96911535	0.96154905	0.98476375	0.85443755	0.819898725	1.029571575	0.915731525	-9999
-9999	-9999	-9999	-9999	-9999	1.0167066	1.1147951	0.966510225	1.021042575	1.137582125	0.875123475	1.034992425	1.035873225	0.927013025	1.04537755	1.095949	0.9249505	0.958119175	0.962114275	1.126989	-9999	-9999
-9999	-9999	-9999	-9999	0.92947535	1.070601175	0.905286525	1.018293175	1.022309975	1.15238825	0.961328275	1.110276275	0.9075816	0.9837996	1.00111365	1.1111621	1.0234422	1.09786575	1.091895925	-9999	-9999	-9999
-9999	-9999	-9999	-9999	1.08998865	0.95419335	1.07622545	0.96201345	1.042026875	0.882065425	1.1449045	1.0819888	0.96851815	0.93144205	1.109119	0.977078575	1.029625725	1.086204975	1.1152695	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0.9628413	0.97085585	1.087405075	1.075368475	1.062472025	1.018631725	1.059359975	1.12326375	0.9828093	1.076303475	-9999	1.0563604	0.89631555	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	1.047120575	0.988274975	1.023476525	0.894871475	1.1566375	0.89493905	0.92567115	1.0771143	0.895801475	1.03699245	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	1.0732449	0.882429425	0.947215525	1.00243485	0.935040625	0.931982	1.122311825	0.9570954	1.11146325	1.1271871	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	0.917631575	1.1082893	0.911921325	0.99964595	0.917007225	0.904997225	0.987985025	1.0128428	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	0.882940725	1.041976325	1.10044435	0.9686674	0.916325625	1.004494125	1.08192235	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	1.1206685	1.064748575	0.98013065	0.98418575	0.934568725	0.96607225	1.00831365	0.898056575	0.964927075	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	1.016387125	0.999826375	0.93252265	0.858762725	0.99151035	0.942253825	0.97065435	0.92581135	0.92779275	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	1.06584155	1.01722555	1.070534025	0.964057	1.080545775	1.00186615	1.023449025	0.87946475	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	0.9390114	0.906695775	0.95599145	0.960278675	0.95355275	1.1209058	0.8090246	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0.91674095	1.106369275	0.951512525	1.00156855	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
