ncols         22
nrows         30
xllcorner     442449.229
yllcorner     5798066.25
cellsize      500
NODATA_value  -9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0	0	-9999	0	0	0	0	0	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0	0	0	0	0	0.1	0	0.1	0	0	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0.1223	0	0.11115	0	0	0	0	0.11115	0	0.1223	0	0.11115	0	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0.15575	0.1446	0	0.1	0.1	0	0.1446	0.1223	0	0.13345	0.13345	0	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0.26725	0	0	0.11115	0.1669	0	0.1669	0	0	0.33415	0.24495	0	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0.11115	0.3453	0	0	0	0	0.17805	0.20035	0	0.3453	0.11115	0	0	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0	0.35645	0	0	0	0	0.69095	0	0.37875	0	0	0	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0.3899	0	0	0.80245	0.769	0.75785	0.7021	0.3899	0	-9999	0	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	0	0.40105	0	0.8359	0.20035	0	0	0	0	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0	0	0.4345	0	1.0366	0	0.17805	0.1669	0	0	0	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0	0.1	0.44565	0	1.09235	0	0	0.11115	0.1	0	0	0	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0	0.51255	1.3265	0	1.11465	0	0	0	0	0	0	0	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0.5237	0	1.33765	1.31535	1.29305	0	0	0	0.1	0	0.11115	0	0	0	0	-9999
-9999	-9999	-9999	-9999	-9999	0	0.53485	1.3711	0	1.3042	0.22265	0.2115	0.1892	0.11115	0	0	0.1223	0	0	0.1	0	-9999
-9999	-9999	-9999	-9999	-9999	0	1.884	0.20035	0	0	0	0.20035	0	0.42335	0	0	0.24495	0.1446	0.13345	0	-9999	-9999
-9999	-9999	-9999	-9999	0	0	2.0624	0.22265	0.1892	0	0	0	0	0.4568	0.3899	0	0.35645	0.13345	0	-9999	-9999	-9999
-9999	-9999	-9999	-9999	0	0	2.09585	0	0.15575	0.1446	0.1	0	0	0.5014	0	0.3676	0	0	0	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0.1	2.1293	0	0	0	0	0.546	0.51255	0	0	-9999	0	0	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0	2.18505	0	0	0.5906	0.5683	0	0	0	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0	2.2185	0	0.62405	0.60175	0.1446	0.13345	0.11115	0.1	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	0	2.2408	0	0	0.6352	0.1669	0.15575	0.1223	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	0	2.2631	0	0	0	0.75785	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	0	0	2.29655	0	0	0.11115	0.769	0	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	0	0.13345	2.3969	2.40805	0	0.8359	0	0	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	0	0	0	2.43035	0.84705	0.22265	0.15575	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	0	0	3.47845	0.3007	0.2784	0	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0	0	0	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
