ncols         22
nrows         30
xllcorner     442449.229
yllcorner     5798066.25
cellsize      500
NODATA_value  -9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	71.381455	79.34179	85.95499	85.614075	-9999	81.112565	81.9244025	72.6581275	72.700305	79.26925	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	69.5154375	70.510205	75.4821925	79.512485	81.2984825	80.7404975	80.725425	72.845915	69.7300175	68.976155	72.71635	68.662045	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	71.0231225	67.7656375	72.076945	70.9278425	75.940825	74.8963225	75.76029	79.079475	70.53988	68.4830375	66.42109	65.154935	63.7825525	67.95243	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	71.421135	69.7468	67.4525725	69.49467	76.075355	72.602195	70.4155775	68.8709275	65.948365	67.747935	66.135985	63.762295	62.971085	68.3181825	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	73.42736	69.6499375	63.7780225	70.13022	76.3268	71.3996675	68.5318525	65.5409575	64.1513275	64.63151	64.0512975	62.4641275	62.2959725	69.75975	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	68.0666775	65.305425	62.7053225	67.4592825	67.6263325	70.71279	66.7140275	64.205035	62.709365	63.9662225	63.7210725	62.7388025	63.5191875	70.374385	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	66.66641	63.65499	62.7311275	63.99795	62.459635	62.966225	62.02437	62.2140875	62.06888	65.50641	73.42365	68.8035925	69.6276975	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	66.0309225	62.423325	61.67519	59.9442775	60.2750875	61.1778525	61.54562	63.90668	68.2594525	71.751205	-9999	71.92743	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	61.215605	58.74714	58.7304125	58.24648	59.728365	60.011225	61.0965475	66.132475	73.5577625	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	61.63026	58.86207	57.3270225	56.8746875	56.0576975	59.7985625	60.1182275	60.635855	64.579805	70.892675	71.8810925	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	62.289055	57.089545	57.871995	57.02398	55.702125	59.20563	60.7359325	61.49069	63.89773	68.02387	70.160645	72.112155	-9999	-9999	-9999	-9999
